13:11:08.941 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @978ms
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ItemController.delete(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/add],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.ItemController.save(com.itacademy.jd2.mm.auction.web.dto.ItemDTO,org.springframework.validation.BindingResult)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.showForm()
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.viewDetails(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.edit(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.LoginController.login(java.lang.String,java.lang.String)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.MessageController.delete(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.MessageController.save(com.itacademy.jd2.mm.auction.web.dto.MessageDTO,org.springframework.validation.BindingResult)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.showForm()
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.viewDetails(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.edit(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.delete(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.save(com.itacademy.jd2.mm.auction.web.dto.PaymentMethodDTO,org.springframework.validation.BindingResult)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.showForm()
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.viewDetails(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.edit(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.delete(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.save(com.itacademy.jd2.mm.auction.web.dto.ShippingMethodDTO,org.springframework.validation.BindingResult)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.showForm()
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.viewDetails(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.edit(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.StepBlockController.delete(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.StepBlockController.save(com.itacademy.jd2.mm.auction.web.dto.StepBlockDTO,org.springframework.validation.BindingResult)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.showForm()
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.viewDetails(java.lang.Integer)
11:19:43.273 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.edit(java.lang.Integer)
11:19:43.289 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
11:19:43.289 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.UserAccountController.delete(java.lang.Integer)
11:19:43.289 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.UserAccountController.save(com.itacademy.jd2.mm.auction.web.dto.UserAccountDTO,org.springframework.validation.BindingResult)
11:19:43.289 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.showForm()
11:19:43.289 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.viewDetails(java.lang.Integer)
11:19:43.289 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.edit(java.lang.Integer)
11:19:43.570 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jan 02 11:19:42 MSK 2019]; parent: Root WebApplicationContext
11:19:43.617 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jan 02 11:19:42 MSK 2019]; parent: Root WebApplicationContext
11:19:43.695 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
11:19:43.727 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
11:19:43.815 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
11:19:43.862 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 1014 ms
11:19:43.870 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@143640d5{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
11:19:43.888 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@66749eea{HTTP/1.1}{0.0.0.0:8081}
11:19:43.888 [main] INFO  org.eclipse.jetty.server.Server - Started @5889ms
12:47:01.314 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @777ms
12:47:01.408 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
12:47:01.658 [main] WARN  org.eclipse.jetty.xml.XmlConfiguration - Config error at <New id="smtpProps" class="org.eclipse.jetty.plus.jndi.Resource"><Arg/><Arg>smtp</Arg><Arg>
			<New class="com.itacademy.jd2.mm.auction.service.jndi.SmtpProperties"><Set name="from">**********</Set><Set name="host">**********</Set><Set name="port">25</Set><Set name="user">**********</Set><Set name="password">**********</Set></New>
		</Arg></New>
12:47:01.658 [main] WARN  org.eclipse.jetty.webapp.WebAppContext - Failed startup of context o.e.j.w.WebAppContext@78b1cc93{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,STARTING}{src/main/webapp}
java.lang.ClassNotFoundException: com.itacademy.jd2.mm.auction.service.jndi.SmtpProperties
	at java.net.URLClassLoader.findClass(Unknown Source) ~[?:1.8.0_171]
	at java.lang.ClassLoader.loadClass(Unknown Source) ~[?:1.8.0_171]
	at sun.misc.Launcher$AppClassLoader.loadClass(Unknown Source) ~[?:1.8.0_171]
	at java.lang.ClassLoader.loadClass(Unknown Source) ~[?:1.8.0_171]
	at org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:450) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:403) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.Loader.loadClass(Loader.java:86) ~[jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.nodeClass(XmlConfiguration.java:364) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:754) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.itemValue(XmlConfiguration.java:1125) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.value(XmlConfiguration.java:1030) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:775) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:423) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:298) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration.configure(XmlConfiguration.java:248) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.plus.webapp.EnvConfiguration.configure(EnvConfiguration.java:124) ~[jetty-plus-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.configure(WebAppContext.java:479) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1337) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.ContextHandler.doStart(ContextHandler.java:741) ~[jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.doStart(WebAppContext.java:505) [jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.start(ContainerLifeCycle.java:132) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.start(Server.java:387) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStart(ContainerLifeCycle.java:114) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.AbstractHandler.doStart(AbstractHandler.java:61) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.doStart(Server.java:354) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at com.itacademy.jd2.mm.auction.web.StartJetty.startInstance(StartJetty.java:74) [test-classes/:?]
	at com.itacademy.jd2.mm.auction.web.StartJetty.main(StartJetty.java:36) [test-classes/:?]
12:47:01.740 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@1bf4435f{HTTP/1.1}{0.0.0.0:8081}
12:47:01.740 [main] INFO  org.eclipse.jetty.server.Server - Started @1217ms
12:48:37.924 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @764ms
12:48:38.018 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
12:48:38.284 [main] WARN  org.eclipse.jetty.xml.XmlConfiguration - Config error at <New id="smtpProps" class="org.eclipse.jetty.plus.jndi.Resource"><Arg/><Arg>smtp</Arg><Arg>
			<New class="com.itacademy.jd2.mm.auction.service.jndi.SmtpProperties"><Set name="from">**********</Set><Set name="host">**********</Set><Set name="port">25</Set><Set name="user">**********</Set><Set name="password">**********</Set></New>
		</Arg></New>
12:48:38.284 [main] WARN  org.eclipse.jetty.webapp.WebAppContext - Failed startup of context o.e.j.w.WebAppContext@78b1cc93{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,STARTING}{src/main/webapp}
java.lang.ClassNotFoundException: com.itacademy.jd2.mm.auction.service.jndi.SmtpProperties
	at java.net.URLClassLoader.findClass(Unknown Source) ~[?:1.8.0_171]
	at java.lang.ClassLoader.loadClass(Unknown Source) ~[?:1.8.0_171]
	at sun.misc.Launcher$AppClassLoader.loadClass(Unknown Source) ~[?:1.8.0_171]
	at java.lang.ClassLoader.loadClass(Unknown Source) ~[?:1.8.0_171]
	at org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:450) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:403) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.Loader.loadClass(Loader.java:86) ~[jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.nodeClass(XmlConfiguration.java:364) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:754) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.itemValue(XmlConfiguration.java:1125) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.value(XmlConfiguration.java:1030) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:775) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:423) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:298) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration.configure(XmlConfiguration.java:248) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.plus.webapp.EnvConfiguration.configure(EnvConfiguration.java:124) ~[jetty-plus-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.configure(WebAppContext.java:479) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1337) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.ContextHandler.doStart(ContextHandler.java:741) ~[jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.doStart(WebAppContext.java:505) [jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.start(ContainerLifeCycle.java:132) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.start(Server.java:387) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStart(ContainerLifeCycle.java:114) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.AbstractHandler.doStart(AbstractHandler.java:61) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.doStart(Server.java:354) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at com.itacademy.jd2.mm.auction.web.StartJetty.startInstance(StartJetty.java:74) [test-classes/:?]
	at com.itacademy.jd2.mm.auction.web.StartJetty.main(StartJetty.java:36) [test-classes/:?]
12:48:38.360 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@18ce0030{HTTP/1.1}{0.0.0.0:8081}
12:48:38.360 [main] INFO  org.eclipse.jetty.server.Server - Started @1206ms
12:48:58.947 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @757ms
12:48:59.041 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
12:48:59.307 [main] WARN  org.eclipse.jetty.xml.XmlConfiguration - Config error at <Set name="from">**********</Set>
12:48:59.307 [main] WARN  org.eclipse.jetty.xml.XmlConfiguration - Config error at <New id="smtpProps" class="org.eclipse.jetty.plus.jndi.Resource"><Arg/><Arg>smtp</Arg><Arg>
			<New class="com.itacademy.jd2.mm.auction.service.jndi.SmtpProperties"><Set name="from">**********</Set><Set name="host">**********</Set><Set name="port">25</Set><Set name="user">**********</Set><Set name="password">**********</Set></New>
		</Arg></New>
12:48:59.311 [main] WARN  org.eclipse.jetty.webapp.WebAppContext - Failed startup of context o.e.j.w.WebAppContext@21507a04{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,STARTING}{src/main/webapp}
java.lang.NoSuchMethodException: class com.itacademy.jd2.mm.auction.service.jndi.SmtpProperties.setFrom(class java.lang.String)
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.set(XmlConfiguration.java:582) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:411) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:815) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.itemValue(XmlConfiguration.java:1125) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.value(XmlConfiguration.java:1030) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:775) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:423) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:298) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration.configure(XmlConfiguration.java:248) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.plus.webapp.EnvConfiguration.configure(EnvConfiguration.java:124) ~[jetty-plus-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.configure(WebAppContext.java:479) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1337) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.ContextHandler.doStart(ContextHandler.java:741) ~[jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.doStart(WebAppContext.java:505) [jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.start(ContainerLifeCycle.java:132) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.start(Server.java:387) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStart(ContainerLifeCycle.java:114) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.AbstractHandler.doStart(AbstractHandler.java:61) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.doStart(Server.java:354) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at com.itacademy.jd2.mm.auction.web.StartJetty.startInstance(StartJetty.java:74) [test-classes/:?]
	at com.itacademy.jd2.mm.auction.web.StartJetty.main(StartJetty.java:36) [test-classes/:?]
12:48:59.376 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@45b9a632{HTTP/1.1}{0.0.0.0:8081}
12:48:59.376 [main] INFO  org.eclipse.jetty.server.Server - Started @1194ms
13:13:37.694 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @763ms
13:13:37.790 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
